,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
23849,2168594,18596 LOMITA AVE,SONOMA,CA,95476,POINT (-122.46225900000002 38.313386)
23850,2214991,326 RIVER RD,ULSTER PARK,NY,12487,POINT (-73.962703 41.863392)
23851,1170049,171 WHITE PLAINS RD,BRONXVILLE,NY,10708,POINT (-73.820646 40.942227)
23852,1313584,35 COX NECK RD,MATTITUCK,NY,11952,POINT (-72.554046 40.988801)
23853,2156512,6634 CAYUGA ROAD,CAYUGA,NY,13034,POINT (-76.705868 42.938206)
23854,2505293,209 OSWEGO ST,LIVERPOOL,NY,13088,POINT (-76.20105 43.101117)
23855,1289431,133-35 79TH ST,HOWARD BEACH,NY,11414,POINT (-73.856321 40.670563)
23856,1326041,190 NEW HYDE PARK RD,FRANKLIN SQUARE,NY,11010,POINT (-73.676892 40.712661)
23857,1316848,4122 WHITE PLAINS RD,BRONX,NY,10466,POINT (-73.858477 40.891436)
23858,1316914,900 HOE AVE,BRONX,NY,10459,POINT (-73.890262 40.821376)
23859,1124751,431 E MAIN STREET,RIVERHEAD,NY,11901,POINT (-72.656866 40.918567)
23860,1161288,213 15 35TH AVENUE,BAYSIDE,NY,11361,
23861,2214688,251 BROADWAY,SARANAC LAKE,NY,12983,POINT (-74.138701 44.333565)
23862,3161878,4255 MEADS CREEK RD,PAINTED POST,NY,14870,POINT (-77.13683 42.222081)
23863,3157795,27 WEST AVE,ARKPORT,NY,14807,POINT (-77.699392 42.394618)
23864,1004142,119 WEST KINGSBRIDGE RD,BRONX,NY,10468,POINT (-73.902282 40.868664)
23865,2138722,602 BONNEAU RD,SONOMA,CA,95476,POINT (-122.468127 38.234044)
23866,1191979,1020 CLINTONVILLE STREET,WHITESTONE,NY,11357,POINT (-73.812756 40.792428)
23867,1322086,229 DEKALB AVE,BROOKLYN,NY,11205,POINT (-73.970376 40.689519000000004)
23868,1263114,3711 57TH ST,WOODSIDE,NY,11377,POINT (-73.905407 40.749987)
23869,1172281,1695 2ND AVE,NEW YORK,NY,10128,POINT (-73.950865 40.779077)
23870,1023348,1701 BROADWAY,NEW YORK,NY,10019,POINT (-73.982568 40.763892)
23871,3154091,12133 VAUGHN ST,EAST CONCORD,NY,14055,POINT (-78.640552 42.54594)
23872,2194458,4002 W GENESEE ST,SYRACUSE,NY,13219,POINT (-76.242126 43.046196)
23873,1239509,2431 BOSTON RD,BRONX,NY,10467,POINT (-73.866644 40.86194)
23874,1266928,250 E HOUSTON ST,NEW YORK,NY,10002,POINT (-73.984871 40.721863)
23875,2129275,716 LIPARITA ROAD,ANGWIN,CA,94508,POINT (-122.461958 38.57386)
23876,1314002,41-17 BELL BLVD,BAYSIDE,NY,11361,POINT (-73.770708 40.763073)
23877,2129566,7400 SILVERADO TRAIL,NAPA,CA,94558,POINT (-122.354128 38.445783)
23878,1027794,1185 6TH AVE,NEW YORK,NY,10036,POINT (-73.981978 40.757773)
23879,2201674,400 ERIE BLVD,SYRACUSE,NY,13202,POINT (-76.146949 43.050781)
23880,1291602,136 N WELLWOOD AVE,LINDENHURST,NY,11757,POINT (-73.374424 40.687724)
23881,1152767,235 245 W 46TH ST,NEW YORK,NY,10036,POINT (-73.98714400000001 40.759458)
23882,2141750,24 GIDEON PUTNAM RD,SARATOGA SPRINGS,NY,12866,POINT (-73.798335 43.057306)
23883,2111326,154 NORTH PLANK ROAD,NEWBURGH,NY,12550,POINT (-74.039666 41.536328)
23884,2214375,1663 CORKRUM RD,WALLA WALLA,WA,99362,POINT (-118.21152800000002 46.175425)
23885,2202708,490 GLEN LAKE RD,LAKE GEORGE,NY,12845,POINT (-73.669721 43.372345)
23886,1270790,485 1ST AVE,NEW YORK,NY,10016,POINT (-73.975946 40.7405)
23887,2216651,1959 JB GEORGE RD,WALLA WALLA,WA,99362,POINT (-118.38053300000001 46.005532)
23888,2183048,1160 HOPPER AVE #B,SANTA ROSA,CA,95403,POINT (-122.741082 38.47972)
23889,1294667,10095 MAIN RD,MATTITUCK,NY,11952,POINT (-72.538294 40.98495)
23890,1305608,473 ASHFORD AVE,ARDSLEY,NY,10502,POINT (-73.848627 41.011849)
23891,1295937,1501 WESTCHESTER AVE,BRONX,NY,10472,POINT (-73.879976 40.828514)
23892,2215797,607 MARTIN AVE,ROHNERT PARK,CA,94928,POINT (-122.72520800000001 38.354629)
23893,1268713,2819 23RD AVE,ASTORIA,NY,11105,POINT (-73.913987 40.775154)
23894,1117735,559 FLATBUSH AVENUE,BROOKLYN,NY,11225,POINT (-73.96061 40.660067)
23895,2216053,57 S MAIN ST,NORWOOD,NY,13668,POINT (-74.992423 44.744955)
23896,1228041,222 DUFFIELD STREET,BROOKLYN,NY,11201,POINT (-73.98436800000002 40.691363)
23897,1296170,600 WHITE PLAINS RD,EASTCHESTER,NY,10709,POINT (-73.810424 40.962884)
23898,1181735,8989 UNION TPKE #7,GLENDALE,NY,11385,POINT (-73.85763 40.705871)
23899,3157250,362 GREECE RIDGE CENTER DR,ROCHESTER,NY,14626,POINT (-77.69199 43.207655)
23900,2608499,3948 ROUTE 281,CORTLAND,NY,13045,POINT (-76.204598 42.597914)
23901,1319940,4394 BROADWAY,NEW YORK,NY,10040,POINT (-73.933568 40.854566)
23902,1315045,5819 AVENUE T,BROOKLYN,NY,11234,POINT (-73.918098 40.615524)
23903,1292708,22600 MAIN RD,CUTCHOGUE,NY,11935,POINT (-72.50142 41.00046)
23904,1316774,538 RTE 25 A,ROCKY POINT,NY,11778,POINT (-72.929785 40.946685)
23905,1294054,61 MAIN ST,PORT WASHINGTON,NY,11050,POINT (-73.687611 40.830648)
23906,1261848,1642 HYLAN BLV,STATEN ISAND,NY,10305,POINT (-74.090243 40.588519)
23907,2191878,4200 POST CANYON DR,HOOD RIVER,OR,97031,POINT (-121.56264400000002 45.700259)
23908,2149143,9825 SONOMA HIGHWAY,KENWOOD,CA,954520639,POINT (-122.54323200000002 38.409328)
23909,1288473,220 W 13TH ST,NEW YORK,NY,10011,POINT (-74.001362 40.738349)
23910,2210634,90 WEST AVE,SARATOGA SPRINGS,NY,12866,POINT (-73.803815 43.07914900000001)
23911,2168877,2604 ROUTE 22,PATTERSON,NY,12563,POINT (-73.57595300000001 41.484631)
23912,1294824,681 SENECA AVE,RIDGEWOOD,NY,11385,POINT (-73.90805 40.703021)
23913,1235620,315 325 WASHINGTON AVE,BRENTWOOD,NY,11717,POINT (-73.247768 40.798071)
23914,1023835,113 121 DYCKMAN STREET,NEW YORK,NY,10040,POINT (-73.925119 40.862167)
23915,1290783,579 MEEKER AVE,BROOKLYN,NY,11222,POINT (-73.942356 40.72140400000001)
23916,1293536,89-58 FRANCIS LEWIS BLVD,QUEENS VILLAGE,NY,11427,POINT (-73.757734 40.718705)
23917,1314248,1204 NEPTUNE AVE,BROOKLYN,NY,11224,POINT (-73.980512 40.579338)
23918,1149722,115 E 184TH STREET,BRONX,NY,10468,POINT (-73.900262 40.859799)
23919,1308934,244 W 72ND ST,NEW YORK,NY,10023,POINT (-73.983523 40.779411)
23920,1288697,63-77 108TH ST,FOREST HILLS,NY,11375,POINT (-73.84967700000001 40.733082)
23921,2202252,1162 MOHAWK ST,UTICA,NY,13501,POINT (-75.223154 43.088957)
23922,1025902,122 E 27TH STREET,NEW YORK,NY,10016,POINT (-73.983567 40.742298)
23923,1275519,104 110 E 25TH ST,NEW YORK,NY,10010,POINT (-73.984828 40.741211)
23924,3160168,103 105 HARVESTER AVE,BATAVIA,NY,14020,POINT (-78.172616 42.99215)
23925,1291672,636 LEXINGTON AVE,NEW YORK,NY,10022,POINT (-73.970432 40.759143)
23926,2210909,6430 KIRKVILLE RD,EAST SYRACUSE,NY,13057,POINT (-76.075586 43.075442)
23927,1318861,112 GRAHAM AVE,BROOKLYN,NY,11206,POINT (-73.94283 40.705039)
23928,1316047,501 W 134TH ST,NEW YORK,NY,10031,POINT (-73.953381 40.8185)
23929,1044565,1003 HAWKINS AVE,LAKE GROVE,NY,11755,POINT (-73.114901 40.852541)
23930,1309255,717 9TH AVE,NEW YORK,NY,10019,POINT (-73.989507 40.762709)
23931,1293026,717 86TH ST,BROOKLYN,NY,11228,POINT (-74.021562 40.618686)
23932,2603489,4101 WATSON BLVD,JOHNSON CITY,NY,13790,POINT (-75.994234 42.118013)
23933,2201526,452 GRANT BLVD,SYRACUSE,NY,13209,POINT (-76.122914 43.072102)
23934,2194489,1015 LITTLE BRITAIN RD,NEW WINDSOR,NY,12553,POINT (-74.091316 41.486423)
23935,1027470,2867 BROADWAY,NEW YORK,NY,10025,POINT (-73.966138 40.805123)
23936,1275703,801 ANNADALE RD,STATEN ISLAND,NY,10312,POINT (-74.177437 40.54212)
23937,1271242,1268B MYRTLE AVE,BROOKLYN,NY,11221,POINT (-73.926634 40.697943)
23938,2209216,2119 DOWNER ST,BALDWINSVILLE,NY,13027,
23939,1311598,4815 VETERANS MEMORIAL HWY,HOLBROOK,NY,11741,POINT (-73.076396 40.779424)
23940,2215770,178 MAIN ST,POUGHKEEPSIE,NY,12601,POINT (-73.932133 41.704995000000004)
23941,1291873,277 WYCKOFF AVE,BROOKLYN,NY,11237,POINT (-73.913448 40.700844)
23942,1316443,63-34 AUSTIN ST,REGO PARK,NY,11374,POINT (-73.865132 40.727755)
23943,2160434,185 WEST CLARKSTOWN RD,NEW CITY,NY,10956,POINT (-74.021852 41.132387)
23944,2104674,4754 ROUTE 44,MILLBROOK,NY,12545,POINT (-73.594559 41.8435)
23945,1322611,344 7TH AVE,BROOKLYN,NY,11215,POINT (-73.981914 40.666476)
23946,1316076,856 874 MERRICK RD,BALDWIN,NY,11510,POINT (-73.610208 40.650886)
23947,1003387,2300 SOUTHERN BLVD,BRONX,NY,10460,POINT (-73.88242 40.850718)
23948,1294307,56-06 COOPER AVE,RIDGEWOOD,NY,11385,POINT (-73.90170600000002 40.693019)
23949,2160678,2037 ROUTE 17B,BETHEL,NY,12786,
23950,2201267,10254 STATE RTE 22,GRANVILLE,NY,12832,POINT (-73.341794 43.450489)
23951,1318690,48 W 55TH ST,NEW YORK,NY,10019,POINT (-73.977011 40.762557)
23952,1291145,4 10 PLATT ST,NEW YORK,NY,10038,POINT (-74.006326 40.707499)
23953,2184491,2825 ST HELENA HGWY N,ST HELENA,CA,94574,POINT (-122.48867800000001 38.51798)
23954,2006073,2528 MAIN ST,LAKE PLACID,NY,12946,POINT (-73.98523400000002 44.287069)
23955,1222411,99 HUDSON STREET UNIT 1,NEW YORK,NY,10013,POINT (-74.008736 40.719112)
23956,2138303,3468 SILVERADO TRAIL,SAINT HELENA,CA,94574,POINT (-122.49031600000002 38.544904)
23957,1113211,1573 ISLIP AVENUE,CENTRAL ISLIP,NY,11722,POINT (-73.217406 40.781026)
23958,3161133,1750 EAST AVE,ROCHESTER,NY,14610,POINT (-77.55785 43.146068)
23959,3144145,2287 TURK HILL RD,FAIRPORT,NY,14450,POINT (-77.432033 43.051127)
23960,1316963,6324 RTE 25A,WADING RIVER,NY,11792,POINT (-72.842687 40.943924)
23961,3132193,50 MICHAEL RD,WEST SENECA,NY,14224,POINT (-78.752965 42.803912)
23962,1325927,452 MAIN RD,AQUEBOGUE,NY,11931,POINT (-72.629678 40.94413)
23963,2217002,1604 N O ST,LOMPOC,CA,93436,POINT (-120.466348 34.664026)
23964,2203279,214 N MAIN ST,SPRING VALLEY,NY,10977,POINT (-74.041631 41.123085)
23965,1309647,2655 RICHMOND AVE,STATEN ISLAND,NY,10314,POINT (-74.168968 40.58222)
23966,1311443,1 ROCKEFELLER PLAZA,NEW YORK,NY,10020,POINT (-73.979057 40.758242)
23967,2105100,6787 ROUTE 158,ALTAMONT,NY,12009,POINT (-73.989519 42.727791)
23968,1294414,2873 RICHMOND AVE,STATEN ISLAND,NY,10314,POINT (-74.169718 40.575176)
23969,2173990,1380 LIVE OAK RD,PASO ROBLES,CA,93446,POINT (-120.716271 35.588997)
23970,1329742,14 STATION RD,BELLPORT,NY,11713,POINT (-72.939574 40.758134)
23971,1027997,260 W 44TH STREET,NEW YORK,NY,10036,POINT (-73.988411 40.758348)
23972,1312987,47 W 14TH ST,NEW YORK,NY,10011,POINT (-73.99591 40.736969)
23973,1306222,1 CITY ISLAND RD,BRONX,NY,10464,POINT (-73.813262 40.86443)
23974,2216666,65 CRESCENT AVE,AMSTERDAM,NY,12010,POINT (-74.169896 42.957185)
23975,1310046,103 MAIN ST,SAG HARBOR,NY,11963,POINT (-72.295396 40.999897)
23976,1321431,175 AVENUE B,NEW YORK,NY,10009,POINT (-73.979386 40.72756)
23977,1315067,459 JERUSALEM AVE,UNIONDALE,NY,11553,POINT (-73.599999 40.70173)
23978,1321525,230 E 29TH ST,NEW YORK,NY,10016,POINT (-73.978896 40.741945)
23979,1318960,1 7TH AVE,NEW YORK,NY,10011,POINT (-74.000888 40.736903)
23980,2136068,2 CHURCH STREET,CHATHAM,NY,12037,POINT (-73.600865 42.356662)
23981,2183431,4 LANCASTER ST,CHERRY VALLEY,NY,13320,POINT (-74.753259 42.796579)
23982,1301959,63 WALL ST,NEW YORK,NY,10005,POINT (-74.008543 40.705865)
23983,1318877,205 E 3RD ST,MOUNT VERNON,NY,10553,POINT (-73.827919 40.908484)
23984,2007522,2 LOCEY LANE,CENTRAL VALLEY,NY,10917,POINT (-74.13559 41.315296)
23985,1148297,980 MONTAUK HWY,SHIRLEY,NY,11967,POINT (-72.86062200000002 40.80235)
23986,3013597,101-103 N AURORA ST,ITHACA,NY,14850,POINT (-76.495641 42.439781)
23987,1322068,40 WALL ST,NEW YORK,NY,10005,POINT (-74.010004 40.706688)
23988,1238980,1379 HALSEY STREET,BROOKLYN,NY,11237,POINT (-73.905577 40.695547)
23989,2163834,121 OLD ROUTE 146,CLIFTON PARK,NY,12065,POINT (-73.776666 42.864149)
23990,1051010,423 KING STREET,CHAPPAQUA,NY,10514,POINT (-73.765166 41.159599)
23991,1294543,5802 13TH AVE,BROOKLYN,NY,11219,POINT (-73.997369 40.629971)
23992,1308319,226 RTE 25A,EAST SETAUKET,NY,11733,POINT (-73.10994 40.937811)
23993,1319721,208 SUNRISE HWY,ROCKVILLE CENTRE,NY,11570,POINT (-73.647285 40.657476)
23994,2201597,781 STATE RTE 7,SANITARIA SPRINGS,NY,13833,POINT (-75.770239 42.161852)
23995,1292860,3308 BAILEY AVE,BRONX,NY,10463,POINT (-73.901046 40.879802)
23996,1306336,387A NOSTRAND AVE,BROOKLYN,NY,11216,POINT (-73.950378 40.684450000000005)
23997,3157169,732 BARNUM RD,OLEAN,NY,14760,POINT (-78.44056 42.032824)
23998,1309429,127 E 7TH ST,NEW YORK,NY,10009,POINT (-73.984115 40.726294)
23999,1022505,30 W 44TH ST,NEW YORK,NY,10036,POINT (-73.981594 40.755462)
24000,1295318,1201 MANOR AVE,BRONX,NY,10472,POINT (-73.876417 40.828968)
24001,2195319,1442 WESTERN AVE,ALBANY,NY,12203,POINT (-73.835256 42.680328)
24002,2180880,59 WEST MAIN ST,BROADALBIN,NY,12025,POINT (-74.199649 43.057189)
24003,1316878,291 5TH AVE,BROOKLYN,NY,11215,POINT (-73.982587 40.673628)
24004,1256399,100-102 5TH AVE,PELHAM,NY,10803,POINT (-73.809101 40.91244)
24005,1276082,210 SMITH ST,BROOKLYN,NY,11201,POINT (-73.991953 40.684524)
24006,3113587,159 PRESCOTT AVE,ELMIRA HEIGHTS,NY,14903,POINT (-76.819266 42.125979)
24007,2212936,14 CRYSTAL RUN CROSSING,MIDDLETOWN,NY,10941,POINT (-74.363889 41.446104)
24008,1294775,930C ATLANTIC AVE,BALDWIN,NY,11510,POINT (-73.60765 40.639742)
24009,3146547,591 STONE RD  T/GREECE,ROCHESTER,NY,14616,POINT (-77.642708 43.222473)
24010,2160809,42 QUEECHY LAKE DR,CANAAN,NY,12029,POINT (-73.421745 42.4043)
24011,1271998,1811 NEW YORK AVE,HUNTINGTON STATION,NY,11746,POINT (-73.412377 40.838407)
24012,3146492,8 W MAIN ST,LEROY,NY,14482,POINT (-77.992879 42.977734)
24013,2010360,455 ROUTE 306,MONSEY,NY,10952,POINT (-74.070257 41.156168)
24014,1276864,1610 OLD COUNTRY RD,WESTBURY,NY,11590,POINT (-73.588941 40.747316)
24015,1292015,150 E 165TH ST,BRONX,NY,10452,POINT (-73.921029 40.831117)
24016,1322137,160 HAVEMEYER ST,BROOKLYN,NY,11211,POINT (-73.957651 40.711416)
24017,2201680,386 STATE RTE 3,PLATTSBURGH,NY,12901,POINT (-73.485907 44.696889)
24018,2192145,150 PARTITION ST,SAUGERTIES,NY,12477,POINT (-73.951732 42.076361)
24019,1324097,173 MONTROSE AVE,BROOKLYN,NY,11206,POINT (-73.942152 40.707437)
24020,2121916,36 SAGAMORE RD,BOLTON LANDING,NY,12814,POINT (-73.651471 43.558153)
24021,1271224,1218 MYRTLE AVE,BROOKLYN,NY,11221,POINT (-73.929465 40.697625)
24022,1125106,54 LINCOLN AVE,ROCKVILLE CENTRE,NY,11570,POINT (-73.647808 40.655416)
24023,3163102,11849 MAIN ST,PERRYSBURG,NY,14129,POINT (-78.994316 42.518989)
24024,1028638,407 W 42ND STREET,NEW YORK,NY,10036,POINT (-73.9929 40.758532)
24025,2608512,14160 CHURCH STREET,HARRISVILLE,NY,13648,POINT (-75.325318 44.147455)
24026,1196943,35 25 FARRINGTON ST,FLUSHING,NY,11354,
24027,1305058,30 CARMINE ST,NEW YORK,NY,10014,POINT (-74.00295300000002 40.730175)
24028,2218619,14 GROSSETT DR,KIRKWOOD,NY,13795,POINT (-75.816872 42.08652)
24029,1323120,551 HAUPPAUGE RD,HAUPPAUGE,NY,11708,POINT (-73.201128 40.826609)
24030,1320400,424 CHURCH AVE,BROOKLYN,NY,11218,POINT (-73.975902 40.644279)
24031,1227653,5601 AVENUE L,BROOKLYN,NY,11234,POINT (-73.921267 40.623939)
24032,1323317,1609 ST NICHOLAS AVE,NEW YORK,NY,10040,POINT (-73.92943200000002 40.855202)
24033,3162140,251 WALNUT ST,LOCKPORT,NY,14094,POINT (-78.686552 43.170082)
24034,1277260,55 OLD RTE 22,ARMONK,NY,10504,POINT (-73.718099 41.119225)
24035,1312588,300 RICHARDSON ST,BROOKLYN,NY,11222,POINT (-73.939687 40.719675)
24036,2192841,8751 E HWY 12,VICTOR,CA,95253,POINT (-121.20804 38.137904)
24037,3166349,2720 MAPLE AVE,NEWFANE,NY,14108,POINT (-78.706925 43.283225)
24038,2216467,500 WESTCOTT ST,SYRACUSE,NY,13210,POINT (-76.119371 43.041796)
24039,2219600,630 OLD RTE 17,LIVINGSTON MANOR,NY,12758,POINT (-74.824551 41.903814)
24040,1322914,650 LEE BLVD,YORKTOWN HEIGHTS,NY,10598,POINT (-73.808792 41.327196)
24041,1267889,1649 PARK AVE,NEW YORK,NY,10035,POINT (-73.942762 40.799726)
24042,1270898,41 SUBURBAN AVE,DEER PARK,NY,11729,POINT (-73.315953 40.753432)
24043,3009673,900 HOLT RD   UNIT 2,WEBSTER,NY,14580,POINT (-77.446636 43.211157)
24044,1315293,184 SOUTH AVE,STATEN ISLAND,NY,10303,POINT (-74.166208 40.635326)
24045,1293835,36-09 MAIN ST,FLUSHING,NY,11354,POINT (-73.83174 40.762581)
24046,2112808,5030 SOUTH CATHERINE STREET,PLATTSBURGH,NY,12901,POINT (-73.457305 44.690861)
24047,1277562,638 PARK PLACE,BROOKLYN,NY,11238,POINT (-73.957 40.674231)
24048,2211472,60 COURT ST,BINGHAMTON,NY,13901,POINT (-75.912792 42.098703)
24049,1198678,63 MAIN ST,IRVINGTON,NY,10533,POINT (-73.869408 41.03937)
24050,3159994,262 EXCHANGE BLVD,ROCHESTER,NY,14608,POINT (-77.6112 43.14991)
24051,1024994,119 121 1/2 7TH AVE,NEW YORK,NY,10011,POINT (-73.998076 40.740741)
24052,1289611,210 W 70TH ST,NEW YORK,NY,10023,POINT (-73.983473 40.777649)
24053,1322008,325 RTE 100,SOMERS,NY,10589,POINT (-73.686301 41.325721)
24054,1258776,201 W 240TH ST,BRONX,NY,10463,POINT (-73.899838 40.886545)
24055,3129459,4080 MAPLE ROAD,AMHERST,NY,14226,POINT (-78.81126 42.990828)
24056,1276678,116 W 23RD ST,NEW YORK,NY,10011,POINT (-73.993424 40.743164)
24057,2213438,1143 PATTERSON ST,OGDENSBURG,NY,13669,POINT (-75.476368 44.691413)
24058,1314236,283 PLATINUM AVE,STATEN ISLAND,NY,10314,POINT (-74.167565 40.578459)
24059,3111337,7708 NIAGARA FALLS BLVD,NIAGARA FALLS,NY,14304,POINT (-78.975149 43.08859)
24060,3161705,7115 N MAIN ST,OVID,NY,14521,
24061,3156868,51 W CHIPPEWA ST,BUFFALO,NY,14202,POINT (-78.874992 42.890441)
24062,2208463,1 EMPIRE STATE PLAZA,ALBANY,NY,12220,
24063,2202386,25 N CHESTNUT ST,NEW PALTZ,NY,12561,POINT (-74.086414 41.74931)
24064,1223796,501 W 161ST ST,NEW YORK,NY,10032,POINT (-73.940208 40.835367)
24065,1280201,25-42 STEINWAY ST,ASTORIA,NY,11103,POINT (-73.912547 40.76691)
24066,2217267,77 MILL HOOK RD,ACCORD,NY,12404,POINT (-74.241722 41.800398)
24067,1294429,444 HEMPSTEAD TPKE,WEST HEMPSTEAD,NY,11552,POINT (-73.655637 40.705389)
24068,1290029,152 154 MAMARONECK AVE,WHITE PLAINS,NY,10601,POINT (-73.765092 41.028857)
24069,1238669,8420 BROADWAY,ELMHURST,NY,11373,POINT (-73.878176 40.739638)
24070,3128690,10 ASSEMBLY DR,MENDON,NY,14506,POINT (-77.507449 42.999759)
24071,1126496,170 BROADWAY,HICKSVILLE,NY,11801,POINT (-73.520956 40.765086)
24072,1291902,2 TIMES SQ,NEW YORK,NY,10036,
24073,1295820,1740 1742 MIDDLE COUNTRY RD,CENTEREACH,NY,11720,POINT (-73.073602 40.860048)
24074,3146508,3242 ROUTE 39,YORKSHIRE,NY,14173,
24075,1309917,4515 5TH AVE,BROOKLYN,NY,11220,POINT (-74.007731 40.647593)
24076,1174394,244 E 46TH STREET,NEW YORK,NY,10017,POINT (-73.970848 40.752583)
24077,2218938,41 RTE 59,NYACK,NY,10960,POINT (-73.9345 41.09398)
24078,2216464,39060 JOHN MOSBY HWY,MIDDLEBURG,VA,20117,POINT (-77.656951 38.977649)
24079,1278021,798A FRANKLIN AVE,BROOKLYN,NY,11238,POINT (-73.957786 40.671137)
24080,2219147,194 WASHINGTON ST,POUGHKEEPSIE,NY,12601,POINT (-73.929444 41.715816)
24081,1317641,9095 SOUND AVE,MATTITUCK,NY,11952,POINT (-72.550291 40.987562)
24082,2201648,1583 RTE 9,CLIFTON PARK,NY,12065,POINT (-73.754861 42.850033)
24083,1308592,570 LEXINGTON AVE,NEW YORK,NY,10022,POINT (-73.971974 40.757008)
24084,1149333,4020A 10TH AVENUE,NEW YORK,NY,10034,POINT (-73.915577 40.869118)
24085,1173033,169 E BROADWAY,NEW YORK,NY,10002,POINT (-73.989811 40.714095)
24086,1028167,49 E 96TH STREET,NEW YORK,NY,10128,POINT (-73.953938 40.787133)
24087,1173682,499 MYRTLE AVENUE,BROOKLYN,NY,11205,POINT (-73.965054 40.693554)
24088,3163152,1507 1509 HERTEL AVE,BUFFALO,NY,14216,POINT (-78.852302 42.947668)
24089,3160249,101 PATTONWOOD DR,ROCHESTER,NY,14617,POINT (-77.607313 43.248128)
24090,1205133,1 DOCK WALK,CHERRY GROVE,NY,11782,POINT (-73.089926 40.660292)
24091,1320061,441 E 12TH ST,NEW YORK,NY,10009,POINT (-73.982371 40.729534)
24092,1271113,8312 GRAND ST,ELMHURST,NY,11373,POINT (-73.883938 40.733374)
24093,3001083,326 CHERRY ST,JAMESTOWN,NY,14701,POINT (-79.24264 42.09673000000001)
24094,2186500,19501 144TH AVE,WOODINVILLE,WA,98072,POINT (-122.147818 47.769842)
24095,1296212,120 FRANKLIN ST,BROOKLYN,NY,11222,POINT (-73.957437 40.728836)
24096,1234143,1517 ST NICHOLAS AVENUE,NEW YORK,NY,10033,POINT (-73.931568 40.852276)
24097,2006802,273 MANSION ST,WEST COXSACKIE,NY,12192,
24098,2211611,247 JONES RD,FRANKFORT,NY,13340,POINT (-75.133381 43.041474)
24099,2195960,4436 LAKESHORE DR,DIAMOND POINT,NY,12824,POINT (-73.673064 43.526459)
24100,2192306,52 PULASKI ST,ALTMAR,NY,13302,POINT (-76.005959 43.51435)
24101,1123544,1 PARK PLACE,BRONXVILLE,NY,10708,POINT (-73.833516 40.939772)
24102,1045427,195 MAIN STREET,HUNTINGTON,NY,11743,POINT (-73.423346 40.872601)
24103,1315591,NORTH COVE MARINA,NEW YORK,NY,10281,
24104,1291356,93 BOWERY,NEW YORK,NY,10002,POINT (-73.995436 40.717283)
24105,1015783,13 N STATION PLAZA,GREAT NECK,NY,11021,POINT (-73.727059 40.787353)
24106,1308490,506 528 UTICA AVE,BROOKLYN,NY,11203,POINT (-73.931371 40.660962)
24107,2209682,243 MAIN ST,RICHLAND,NY,13144,POINT (-76.049428 43.566625)
24108,3163394,368 GRANT ST,BUFFALO,NY,14213,POINT (-78.88989000000001 42.923855)
24109,2195090,800 NOTTINGHAM RD,SYRACUSE,NY,13224,POINT (-76.105289 43.020805)
24110,3151546,50 PUBLIC MARKET,ROCHESTER,NY,14609,POINT (-77.588707 43.165751)
24111,2197253,137 W DOMINICK ST,ROME,NY,13440,POINT (-75.458261 43.211087)
24112,1305875,38 W MAIN ST,PATCHOGUE,NY,11772,POINT (-73.016202 40.765748)
24113,1324076,302 304 W 4TH ST,NEW YORK,NY,10014,
24114,1308760,254 BLEECKER ST,NEW YORK,NY,10014,POINT (-74.002898 40.731064)
24115,3014303,2491 RTE 54A,PENN YAN,NY,14527,POINT (-77.072727 42.655071)
24116,1146825,5213 4TH AVENUE,BROOKLYN,NY,11220,POINT (-74.014025 40.644988)
24117,3160952,544 W UNION ST,NEWARK,NY,14513,POINT (-77.11116400000002 43.046637)
24118,3156014,363 E MARKET ST,CORNING,NY,14830,POINT (-77.038962 42.140593)
24119,1150301,1 E MAIN ST,OYSTER BAY,NY,11771,POINT (-73.52414 40.871148)
24120,1173281,2720 VETERANS ROAD WEST,STATEN ISLAND,NY,10309,POINT (-74.226124 40.529355)
24121,2008968,70 MAIN ST,BREWSTER,NY,10509,POINT (-73.618155 41.394404)
24122,2608346,1750 GENESEE ST,UTICA,NY,13502,POINT (-75.258153 43.088164000000006)
24123,2217912,94 MAIN ST,PHILMONT,NY,12565,
24124,1310039,1412 BROADWAY,NEW YORK,NY,10018,POINT (-73.98706 40.753708)
24125,1321336,670 674 ROGERS AVE,BROOKLYN,NY,11226,POINT (-73.952935 40.65504)
24126,2214303,1163 HOOSICK RD,TROY,NY,12180,POINT (-73.59809800000001 42.760591)
24127,2214369,8711 SILVERADO TRAIL,SAINT HELENA,CA,94574,POINT (-122.40439599999999 38.486911)
24128,1105210,368 COLUMBUS AVE,NEW YORK,NY,10024,POINT (-73.976203 40.780952)
24129,1102278,1308 MADISON AVENUE,NEW YORK,NY,10128,POINT (-73.955751 40.785042)
24130,2211273,461 BROADWAY,TROY,NY,12180,POINT (-73.687932 42.731025)
24131,2164994,6200 ST HELENA RD,SANTA ROSA,CA,95404,POINT (-122.62645000000002 38.521161)
24132,1243614,65 37 41 99TH STREET,REGO PARK,NY,11374,
24133,1290400,98 PONDFIELD RD,BRONXVILLE,NY,10708,POINT (-73.832966 40.939611)
24134,1044001,630 PINE AIRE DR,BAY SHORE,NY,11706,POINT (-73.290639 40.76997000000001)
24135,2157691,459 HOOSICK ST,TROY,NY,12180,POINT (-73.659704 42.738948)
24136,3157182,125 E MAIN ST,ROCHESTER,NY,14604,POINT (-77.608121 43.15677)
